,QOL_Excellent,QOL_Good,QOL_Moderate,QOL_Fair,QOL_Low
1187,0.0,0.0,0.0,0.0,1.0
371,0.0,0.0,0.0,0.0,1.0
625,0.0,0.0,0.0,0.0,1.0
586,0.0,0.0,0.0,0.0,1.0
464,1.0,0.0,0.0,0.0,0.0
461,1.0,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0,1.0
795,0.0,0.0,0.0,0.0,1.0
1227,0.0,0.0,0.0,0.0,1.0
471,1.0,0.0,0.0,0.0,0.0
1394,0.0,0.0,0.0,0.0,1.0
1070,0.0,0.0,0.0,1.0,0.0
707,0.0,0.0,0.0,0.0,1.0
481,1.0,0.0,0.0,0.0,0.0
1609,1.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,1.0
396,1.0,0.0,0.0,0.0,0.0
722,0.0,0.0,0.0,0.0,1.0
329,0.0,0.0,0.0,0.0,1.0
565,1.0,0.0,0.0,0.0,0.0
1408,0.0,0.0,0.0,0.0,1.0
741,0.0,0.0,0.0,0.0,1.0
1656,1.0,0.0,0.0,0.0,0.0
1722,1.0,0.0,0.0,0.0,0.0
1581,1.0,0.0,0.0,0.0,0.0
1336,0.0,0.0,0.0,0.0,1.0
1469,0.0,0.0,0.0,0.0,1.0
1618,1.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,1.0,0.0
628,0.0,0.0,0.0,0.0,1.0
271,0.0,0.0,0.0,0.0,1.0
947,0.0,0.0,1.0,0.0,0.0
508,1.0,0.0,0.0,0.0,0.0
502,1.0,0.0,0.0,0.0,0.0
1275,0.0,0.0,0.0,0.0,1.0
150,0.0,0.0,0.0,1.0,0.0
1303,0.0,0.0,0.0,0.0,1.0
235,0.0,0.0,0.0,0.0,1.0
1630,0.0,1.0,0.0,0.0,0.0
760,0.0,0.0,0.0,0.0,1.0
871,0.0,0.0,0.0,0.0,1.0
864,0.0,0.0,0.0,0.0,1.0
1709,1.0,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0,1.0
992,0.0,0.0,1.0,0.0,0.0
548,1.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,1.0
431,1.0,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,1.0
285,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,1.0,0.0
1684,1.0,0.0,0.0,0.0,0.0
450,1.0,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.0,1.0
1111,0.0,0.0,1.0,0.0,0.0
1411,0.0,0.0,0.0,0.0,1.0
719,0.0,0.0,0.0,0.0,1.0
363,0.0,0.0,0.0,0.0,1.0
1410,0.0,0.0,0.0,0.0,1.0
1218,0.0,0.0,0.0,0.0,1.0
107,0.0,0.0,0.0,1.0,0.0
739,0.0,0.0,0.0,0.0,1.0
1095,0.0,0.0,0.0,1.0,0.0
1716,1.0,0.0,0.0,0.0,0.0
1167,0.0,0.0,0.0,0.0,1.0
541,1.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,1.0,0.0
1077,0.0,0.0,0.0,1.0,0.0
162,0.0,0.0,0.0,1.0,0.0
940,0.0,0.0,1.0,0.0,0.0
94,0.0,0.0,0.0,1.0,0.0
448,1.0,0.0,0.0,0.0,0.0
845,0.0,0.0,0.0,0.0,1.0
1510,0.0,0.0,0.0,1.0,0.0
1185,0.0,0.0,0.0,0.0,1.0
413,1.0,0.0,0.0,0.0,0.0
872,0.0,0.0,0.0,0.0,1.0
844,0.0,0.0,0.0,0.0,1.0
1004,0.0,0.0,1.0,0.0,0.0
1583,1.0,0.0,0.0,0.0,0.0
1438,0.0,0.0,0.0,0.0,1.0
1718,1.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,1.0,0.0
1028,0.0,0.0,1.0,0.0,0.0
1179,0.0,0.0,0.0,0.0,1.0
636,0.0,0.0,0.0,0.0,1.0
1310,0.0,0.0,0.0,0.0,1.0
1005,0.0,0.0,1.0,0.0,0.0
1465,0.0,0.0,0.0,0.0,1.0
145,0.0,0.0,0.0,1.0,0.0
1031,0.0,0.0,1.0,0.0,0.0
570,1.0,0.0,0.0,0.0,0.0
1392,0.0,0.0,0.0,0.0,1.0
224,0.0,0.0,0.0,0.0,1.0
1164,0.0,0.0,0.0,0.0,1.0
1545,1.0,0.0,0.0,0.0,0.0
531,1.0,0.0,0.0,0.0,0.0
1649,1.0,0.0,0.0,0.0,0.0
889,0.0,0.0,0.0,0.0,1.0
855,0.0,0.0,0.0,0.0,1.0
219,0.0,0.0,0.0,0.0,1.0
1010,0.0,0.0,1.0,0.0,0.0
923,0.0,0.0,0.0,0.0,1.0
715,0.0,0.0,0.0,0.0,1.0
1258,0.0,0.0,0.0,0.0,1.0
1202,0.0,0.0,0.0,0.0,1.0
14,0.0,0.0,0.0,1.0,0.0
1146,0.0,0.0,1.0,0.0,0.0
1329,0.0,0.0,0.0,0.0,1.0
318,0.0,0.0,0.0,0.0,1.0
941,0.0,0.0,1.0,0.0,0.0
1736,1.0,0.0,0.0,0.0,0.0
1136,0.0,0.0,1.0,0.0,0.0
1363,0.0,0.0,0.0,0.0,1.0
1018,0.0,0.0,1.0,0.0,0.0
534,1.0,0.0,0.0,0.0,0.0
838,0.0,0.0,0.0,0.0,1.0
614,0.0,0.0,0.0,0.0,1.0
252,0.0,0.0,0.0,0.0,1.0
896,0.0,0.0,0.0,0.0,1.0
1209,0.0,0.0,0.0,0.0,1.0
1552,1.0,0.0,0.0,0.0,0.0
443,1.0,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,1.0,0.0
1404,0.0,0.0,0.0,0.0,1.0
1691,1.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,1.0,0.0
592,0.0,0.0,0.0,0.0,1.0
798,0.0,0.0,0.0,0.0,1.0
302,0.0,0.0,0.0,0.0,1.0
634,0.0,0.0,0.0,0.0,1.0
1565,1.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,1.0,0.0
226,0.0,0.0,0.0,0.0,1.0
416,1.0,0.0,0.0,0.0,0.0
1335,0.0,0.0,0.0,0.0,1.0
1041,0.0,0.0,1.0,0.0,0.0
661,0.0,0.0,0.0,0.0,1.0
39,0.0,0.0,0.0,1.0,0.0
682,0.0,0.0,0.0,0.0,1.0
1624,1.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,1.0
75,0.0,0.0,0.0,1.0,0.0
1413,0.0,0.0,0.0,0.0,1.0
528,1.0,0.0,0.0,0.0,0.0
1125,0.0,0.0,1.0,0.0,0.0
1541,0.0,0.0,0.0,1.0,0.0
