Health_Key,Country_Ref,Date,Adults_Living_With_HIV,Adults_Newly_Infected_With_HIV,Capital_Health_Expenditure_%GDP,DeathByNonCommunicableDiseasePercent,Children_Living_With_HIV,Children_Newly_Infected_With_HIV,Community_Health_Workers_Per1000ppl,Domestic_General_Health_Expenditure_%GDP,Hospital_Beds_Per_1000ppl,Immunization_HepB3_%OneYearOld,ImmunizationMeasles%Children12To23MonthsImmunizationMeasles%SecondDose%PPL_SpendingMoreThan25PercentOnHealthcare,Nurses_Per_1000ppl,Physicians_Per_1000ppl,Prevalence_of_Anemia_%Non-pregnant,Prevalence_of_Anemia_%Pregnant,Prevalence_of_Overweight_%Adult
0,Bolivia,2005,9500.0,1000.0,0.50050497,,670.0,200.0,,2.75369644,,85.0,89.0,,,,,32.3
1,Bolivia,2006,9700.0,1000.0,0.55146682,,690.0,200.0,,2.61106277,1.1,83.0,88.0,,,,,32.0
2,Bolivia,2007,9900.0,1000.0,0.57667035,,710.0,200.0,,2.77554274,1.1,84.0,86.0,,,0.6084,0.3316,31.4
3,Bolivia,2008,10000.0,1000.0,0.49854699,,730.0,200.0,,2.70188808,1.1,88.0,92.0,,,,,30.8
4,Bolivia,2009,10000.0,1000.0,0.61395139,,720.0,200.0,,3.15830708,1.1,93.0,93.0,,,,,30.2
5,Bolivia,2010,11000.0,1000.0,0.43285498,64.6162738997523,700.0,100.0,,3.05729294,,91.0,88.0,,,0.8326,0.4385,29.6
6,Bolivia,2011,11000.0,1000.0,0.47406825,,690.0,100.0,,3.02061009,1.07,95.0,96.0,,,0.9928,0.4671,28.9
7,Bolivia,2012,12000.0,1000.0,0.52506632,,660.0,100.0,,2.9963541,1.1,93.0,92.0,,,,,28.2
8,Bolivia,2013,12000.0,1000.0,0.68399805,,640.0,100.0,,3.26242661,1.12,87.0,87.0,,,0.6961,,27.4
9,Bolivia,2014,13000.0,1000.0,0.79155195,,620.0,100.0,,3.69240761,1.15,85.0,89.0,,,,,27.0
10,Bolivia,2015,13000.0,1000.0,0.97720146,70.2540013069343,590.0,100.0,,4.30645227,1.13,89.0,95.0,,,1.1914,,26.2
11,Bolivia,2016,14000.0,1000.0,0.96726048,,570.0,100.0,,4.4294467,1.27,87.0,94.0,,,1.1179,1.5901,25.2
12,Bolivia,2017,15000.0,1000.0,0.59475273,,540.0,100.0,,4.44758177,1.29,84.0,83.0,,,1.5589,1.0299,24.5
